,year,transmission,price,mileage,XLE,XE,J ,E ,G 
132,2012,Manual,295000,65000,0,0,0,1,0
133,2021,Automatic,520000,5000,0,1,0,1,0
134,2004,Manual,215000,125000,0,0,0,1,0
135,2015,Manual,280000,65000,0,0,1,0,0
136,2015,Automatic,400000,95000,0,0,0,1,0
137,2021,Automatic,610000,25000,1,0,0,1,0
138,2016,Automatic,380000,35000,0,0,0,1,0
139,2022,Automatic,658000,5000,1,0,0,1,0
140,2022,Automatic,658000,5000,1,0,0,1,0
141,2014,Automatic,448000,25000,0,0,0,1,0
142,2018,Automatic,420000,45000,0,0,0,1,0
143,2014,Manual,314888,45000,0,0,1,0,0
144,2016,Automatic,480000,5000,0,0,0,0,1
145,2021,Automatic,612000,5000,1,0,0,1,0
146,2021,Automatic,598000,5000,1,0,0,1,0
147,2018,Manual,490000,15000,0,0,0,1,0
148,2008,Manual,298000,85000,0,0,0,1,0
149,2018,Automatic,449000,45000,0,0,0,1,0
150,2008,Manual,260000,155000,0,0,0,0,1
151,2018,Manual,405000,45000,0,0,0,1,0
152,2013,Automatic,328000,65000,0,0,0,0,1
153,2022,Automatic,649000,5000,1,0,0,1,0
154,2022,Automatic,114000,15000,1,0,0,1,0
155,2008,Manual,320000,65000,0,0,0,1,0
156,2022,Automatic,699000,5000,1,0,0,1,0
157,2017,Manual,555000,55000,0,0,0,0,1
158,2008,Manual,228000,110000,0,0,1,0,0
159,2017,Automatic,380000,125000,0,0,0,1,0
160,2012,Manual,270000,125000,0,0,0,1,0
161,2021,Automatic,678000,15000,0,0,0,1,0
162,2019,Automatic,559000,25000,0,0,0,1,0
163,2021,Automatic,660000,5000,1,0,0,1,0
164,2016,Manual,330000,155000,0,0,1,0,0
165,2018,Automatic,518000,45000,0,0,0,1,0
166,2013,Automatic,335000,35000,0,0,0,0,1
167,2015,Manual,365000,35000,0,0,0,1,0
168,2021,Automatic,568000,5000,0,0,0,1,0
169,2018,Manual,488000,25000,0,0,1,0,0
170,2017,Manual,449000,45000,0,0,0,1,0
171,2016,Manual,365000,175000,0,0,0,1,0
172,2017,Manual,440000,75000,0,0,0,1,0
173,2022,Automatic,658000,5000,1,0,0,1,0
